station,period,x,y,sum_a,n_posts,m_xy
Business FM,2024H1,1,1,0,100,0.00
Business FM,2024H1,2,1,0,100,0.00
Business FM,2024H1,3,1,0,100,0.00
Business FM,2024H1,4,1,0,100,0.00
Business FM,2024H1,1,2,0,100,0.00
Business FM,2024H1,2,2,0,100,0.00
Business FM,2024H1,3,2,0,100,0.00
Business FM,2024H1,4,2,0,100,0.00
Business FM,2024H1,1,3,0,100,0.00
Business FM,2024H1,2,3,0,100,0.00
Business FM,2024H1,3,3,0,100,0.00
Business FM,2024H1,4,3,0,100,0.00
Business FM,2024H1,1,4,15,100,3.75
Business FM,2024H1,2,4,0,100,0.00
Business FM,2024H1,3,4,0,100,0.00
Business FM,2024H1,4,4,0,100,0.00
Business FM,2026H1,1,1,4,100,1.00
Business FM,2026H1,2,1,19,100,4.75
Business FM,2026H1,3,1,0,100,0.00
Business FM,2026H1,4,1,0,100,0.00
Business FM,2026H1,1,2,0,100,0.00
Business FM,2026H1,2,2,15,100,3.75
Business FM,2026H1,3,2,0,100,0.00
Business FM,2026H1,4,2,0,100,0.00
Business FM,2026H1,1,3,0,100,0.00
Business FM,2026H1,2,3,3,100,0.75
Business FM,2026H1,3,3,0,100,0.00
Business FM,2026H1,4,3,0,100,0.00
Business FM,2026H1,1,4,12,100,3.00
Business FM,2026H1,2,4,261,100,65.25
Business FM,2026H1,3,4,0,100,0.00
Business FM,2026H1,4,4,0,100,0.00
Маяк,2024H1,1,1,0,100,0.00
Маяк,2024H1,2,1,0,100,0.00
Маяк,2024H1,3,1,0,100,0.00
Маяк,2024H1,4,1,6,100,1.50
Маяк,2024H1,1,2,0,100,0.00
Маяк,2024H1,2,2,12,100,3.00
Маяк,2024H1,3,2,12,100,3.00
Маяк,2024H1,4,2,92,100,23.00
Маяк,2024H1,1,3,0,100,0.00
Маяк,2024H1,2,3,0,100,0.00
Маяк,2024H1,3,3,0,100,0.00
Маяк,2024H1,4,3,0,100,0.00
Маяк,2024H1,1,4,0,100,0.00
Маяк,2024H1,2,4,26,100,6.50
Маяк,2024H1,3,4,4,100,1.00
Маяк,2024H1,4,4,100,100,25.00
Маяк,2026H1,1,1,0,100,0.00
Маяк,2026H1,2,1,21,100,5.25
Маяк,2026H1,3,1,20,100,5.00
Маяк,2026H1,4,1,29,100,7.25
Маяк,2026H1,1,2,0,100,0.00
Маяк,2026H1,2,2,94,100,23.50
Маяк,2026H1,3,2,16,100,4.00
Маяк,2026H1,4,2,108,100,27.00
Маяк,2026H1,1,3,0,100,0.00
Маяк,2026H1,2,3,0,100,0.00
Маяк,2026H1,3,3,4,100,1.00
Маяк,2026H1,4,3,0,100,0.00
Маяк,2026H1,1,4,0,100,0.00
Маяк,2026H1,2,4,122,100,30.50
Маяк,2026H1,3,4,4,100,1.00
Маяк,2026H1,4,4,132,100,33.00
Радио 1,2024H1,1,1,0,100,0.00
Радио 1,2024H1,2,1,32,100,8.00
Радио 1,2024H1,3,1,16,100,4.00
Радио 1,2024H1,4,1,0,100,0.00
Радио 1,2024H1,1,2,4,100,1.00
Радио 1,2024H1,2,2,4,100,1.00
Радио 1,2024H1,3,2,4,100,1.00
Радио 1,2024H1,4,2,0,100,0.00
Радио 1,2024H1,1,3,0,100,0.00
Радио 1,2024H1,2,3,10,100,2.50
Радио 1,2024H1,3,3,0,100,0.00
Радио 1,2024H1,4,3,0,100,0.00
Радио 1,2024H1,1,4,44,100,11.00
Радио 1,2024H1,2,4,236,100,59.00
Радио 1,2024H1,3,4,4,100,1.00
Радио 1,2024H1,4,4,0,100,0.00
Радио 1,2026H1,1,1,0,100,0.00
Радио 1,2026H1,2,1,20,100,5.00
Радио 1,2026H1,3,1,8,100,2.00
Радио 1,2026H1,4,1,0,100,0.00
Радио 1,2026H1,1,2,0,100,0.00
Радио 1,2026H1,2,2,4,100,1.00
Радио 1,2026H1,3,2,0,100,0.00
Радио 1,2026H1,4,2,0,100,0.00
Радио 1,2026H1,1,3,0,100,0.00
Радио 1,2026H1,2,3,4,100,1.00
Радио 1,2026H1,3,3,0,100,0.00
Радио 1,2026H1,4,3,0,100,0.00
Радио 1,2026H1,1,4,28,100,7.00
Радио 1,2026H1,2,4,363,100,90.75
Радио 1,2026H1,3,4,0,100,0.00
Радио 1,2026H1,4,4,4,100,1.00
Дорожное радио,2024H1,1,1,4,100,1.00
Дорожное радио,2024H1,2,1,0,100,0.00
Дорожное радио,2024H1,3,1,0,100,0.00
Дорожное радио,2024H1,4,1,0,100,0.00
Дорожное радио,2024H1,1,2,3,100,0.75
Дорожное радио,2024H1,2,2,3,100,0.75
Дорожное радио,2024H1,3,2,0,100,0.00
Дорожное радио,2024H1,4,2,0,100,0.00
Дорожное радио,2024H1,1,3,4,100,1.00
Дорожное радио,2024H1,2,3,4,100,1.00
Дорожное радио,2024H1,3,3,0,100,0.00
